Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
4	-0.8588039	0.13214867	-0.76452523	-1.0456878	1.0	0.31038845	0.11139258	0.42178103	0.19899587	-0.23686892	0.014294393	-0.22257452	-0.2511633	-7.4400387	17.443928	1.4917269	-5.7197185	4.6917663	2.0034087	23.663695096969604
5	-0.33843914	0.0	-0.33843914	-0.33843914	1.0	-4.9349737	0.013703346	-4.9212704	-4.948677	-4.3797216	0.023088217	-4.356633	-4.4028096	29.084976	73.050125	9.704035	-3.9950104	2.1823587	30.449917	28.310636281967163
6	-0.6065051	0.0	-0.6065051	-0.6065051	1.0	-1.4912894	0.0018265843	-1.4894627	-1.4931159	-0.6529014	0.02716133	-0.6257401	-0.6800628	56.93887	143.01762	25.892462	-4.7576046	0.1524904	0.6584896	33.148327589035034
7	-1.077436	0.0	-1.077436	-1.077436	1.0	1.9302449	0.005613506	1.9358585	1.9246315	1.3742082	0.04236555	1.4165738	1.3318427	85.898834	214.12195	26.077679	-2.7755866	2.3737056	9.975513	37.95064830780029
8	-0.8647988	0.0	-0.8647988	-0.8647988	1.0	0.7252002	0.031454206	0.7566544	0.693746	-0.30294	0.0139211565	-0.28901887	-0.31686118	64.998474	163.58868	25.482958	-3.0848956	2.9663033	2.436718	42.720914125442505
9	-0.853091	0.0	-0.853091	-0.853091	1.0	-0.6822596	0.059552908	-0.6227067	-0.7418125	-1.3327692	0.01287961	-1.3198895	-1.3456488	52.807064	142.24632	19.937344	-3.8921275	2.7350066	0.23062605	47.38021779060364
10	-0.76056343	0.0	-0.76056343	-0.76056343	1.0	-1.5065432	0.0030186775	-1.5035244	-1.5095618	-1.4819294	0.03289914	-1.4490303	-1.5148286	67.48574	168.67647	22.176014	-2.129003	3.3044546	0.74098027	52.15961241722107
11	-0.9039383	0.0	-0.9039383	-0.9039383	1.0	-1.6159034	0.0051029325	-1.6108005	-1.6210064	-1.197292	0.0016723871	-1.1956196	-1.1989644	64.490524	162.32391	39.139866	-3.9327724	2.846118	1.5185893	56.86465501785278
12	-0.6190023	0.0	-0.6190023	-0.6190023	1.0	-1.2177087	0.023899674	-1.193809	-1.2416084	-0.49980623	0.027092874	-0.47271335	-0.5268991	61.508537	154.24963	26.154228	-2.9687188	2.12246	0.56010807	61.67481708526611
13	-0.795048	0.0	-0.795048	-0.795048	1.0	-0.5660348	0.016097546	-0.54993725	-0.58213234	0.15717006	0.023961283	0.18113133	0.13320877	69.7739	187.45569	22.467442	-4.45149	1.6842715	0.9952043	66.43911123275757
14	-0.6976734	0.0	-0.6976734	-0.6976734	1.0	-0.13416702	0.028087728	-0.106079295	-0.16225475	-0.0281214	0.039757118	0.011635715	-0.067878515	58.78665	134.71178	20.576517	-2.5601606	2.1450803	1.0273097	71.08330821990967
15	-0.8951828	0.0	-0.8951828	-0.8951828	1.0	-0.10357538	0.005989194	-0.097586185	-0.10956457	-0.47255725	0.034714118	-0.4378431	-0.50727135	67.779526	169.48471	25.449348	-3.835283	2.546445	0.24994908	75.81440901756287
