Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
220	-9.444864	3.0623305	-2.48801	-14.850444	1.0	-0.7817913	0.09491405	-0.545941	-1.0238594	-0.2288306	0.10919228	0.07689849	-0.517858	-12.40173	37.44204	1.5295625	-3.5929184	4.9507065	186.31628	449.1453011035919
221	-5.5778933	0.0	-5.5778933	-5.5778933	1.0	-5.182496	0.057119895	-5.009865	-5.3368964	-4.9917674	0.06728004	-4.779871	-5.154738	103.522224	313.86816	46.93316	-5.7236166	9.6847315	59.600025	450.45734667778015
222	-6.7050495	0.0	-6.7050495	-6.7050495	1.0	-7.8182807	0.042172417	-7.6999207	-7.903611	-7.5536766	0.040416412	-7.4481606	-7.641252	119.56623	341.9524	55.113297	-5.3682213	12.168174	31.444252	451.69025897979736
223	-8.483458	0.0	-8.483458	-8.483458	1.0	-9.76409	0.050955288	-9.647438	-9.883955	-9.186156	0.04579961	-9.0774	-9.275064	101.67113	307.84244	43.929844	-4.7979307	12.646785	17.610651	452.92496371269226
224	-7.874013	0.0	-7.874013	-7.874013	1.0	-10.791176	0.06045811	-10.64196	-10.983017	-10.475075	0.066524684	-10.282006	-10.611507	86.659195	262.66064	40.123257	-5.1854057	11.862447	20.936096	454.1355731487274
225	-5.089712	0.0	-5.089712	-5.089712	1.0	-10.004999	0.07657112	-9.828696	-10.240812	-10.295893	0.07114677	-10.093122	-10.447379	88.027	251.87944	45.26452	-6.4110847	10.961261	18.72314	455.29707503318787
226	-4.9786196	0.0	-4.9786196	-4.9786196	1.0	-8.77923	0.080415025	-8.534403	-9.013202	-9.201864	0.07390117	-8.991855	-9.375936	87.20871	249.42815	45.469532	-3.776424	10.29584	20.12153	456.4532663822174
227	-4.697454	0.0	-4.697454	-4.697454	1.0	-8.555393	0.07564811	-8.334228	-8.739598	-8.38904	0.06989719	-8.217519	-8.573961	85.84268	260.33185	42.412468	-8.563853	10.928994	22.213562	457.6609489917755
228	-8.0184765	0.0	-8.0184765	-8.0184765	1.0	-9.349083	0.0798433	-9.152837	-9.571823	-9.217323	0.07317625	-9.020364	-9.423696	74.46478	226.14293	43.860943	-4.7207737	11.02271	19.773718	458.8998849391937
229	-10.735394	0.0	-10.735394	-10.735394	1.0	-9.621197	0.08983926	-9.400792	-9.847468	-9.608663	0.09087464	-9.346305	-9.836513	67.69484	194.39485	42.93523	-4.4751997	10.769856	17.986534	460.07218956947327
230	-5.6697373	0.0	-5.6697373	-5.6697373	1.0	-9.384251	0.095809914	-9.150949	-9.651718	-9.379805	0.09428323	-9.095649	-9.733159	65.00835	186.8172	44.421658	-4.604089	10.329546	18.72358	461.2450795173645
231	-7.650706	0.0	-7.650706	-7.650706	1.0	-9.002096	0.09690198	-8.737102	-9.273781	-8.940132	0.09718174	-8.638693	-9.172206	79.0706	226.75946	52.598083	-4.7587943	10.284022	19.799961	462.409371137619
232	-7.410406	0.0	-7.410406	-7.410406	1.0	-8.684759	0.10277213	-8.42669	-8.971903	-8.609417	0.100995824	-8.392306	-8.825927	67.38522	193.53485	38.68615	-4.414624	10.536502	19.607098	463.57318449020386
233	-11.1092	0.0	-11.1092	-11.1092	1.0	-8.945341	0.094069965	-8.697596	-9.217194	-9.177141	0.099530295	-8.961199	-9.371758	71.472855	217.16261	41.25615	-4.077381	10.96186	17.299364	464.81648325920105
234	-6.278385	0.0	-6.278385	-6.278385	1.0	-9.3788185	0.10216982	-9.140366	-9.614046	-9.639797	0.10462235	-9.424852	-9.932785	71.04703	215.89743	45.426956	-4.6737123	10.554129	19.771019	466.08414816856384
235	-7.333397	0.0	-7.333397	-7.333397	1.0	-9.296642	0.10378075	-9.075937	-9.595778	-9.068153	0.12630056	-8.759605	-9.444221	64.015114	184.03918	45.257828	-5.473624	10.808242	19.441477	467.2638168334961
236	-7.0071783	0.0	-7.0071783	-7.0071783	1.0	-9.533018	0.12389039	-9.165493	-9.808804	-9.296766	0.12885079	-8.976385	-9.572054	71.55261	217.4	38.61525	-6.609786	10.959773	17.467167	468.471351146698
237	-4.702265	0.0	-4.702265	-4.702265	1.0	-9.616995	0.13107453	-9.324403	-9.938268	-9.608847	0.16473974	-9.177083	-9.9816065	65.74527	188.9626	41.88497	-6.910209	11.462024	18.782766	469.6392321586609
238	-6.9209704	0.0	-6.9209704	-6.9209704	1.0	-9.833662	0.14637914	-9.519564	-10.179496	-10.075542	0.21540627	-9.573456	-10.536081	74.05226	224.87659	34.92748	-5.213299	10.658492	20.734783	470.85121035575867
239	-7.8162	0.0	-7.8162	-7.8162	1.0	-9.30813	0.1952728	-8.911308	-9.723355	-9.228769	0.31567478	-8.614969	-9.837186	76.29692	231.68811	36.759624	-5.572501	10.309192	16.175858	472.0896189212799
240	-4.923621	0.0	-4.923621	-4.923621	1.0	-8.878744	0.39626253	-8.184278	-9.584554	-8.57511	0.6613031	-7.509079	-9.633552	63.180374	181.58861	43.83162	-6.771823	11.703882	14.202013	473.2603895664215
241	-6.7813377	0.0	-6.7813377	-6.7813377	1.0	-9.834284	1.5012705	-7.7032433	-12.561069	-10.111271	2.231235	-6.9506927	-13.824585	70.32144	213.7498	36.507023	-4.0806513	8.305992	11.004572	474.48336267471313
242	-7.837	0.0	-7.837	-7.837	1.0	-7.190164	0.9070073	-5.8667984	-9.005388	-6.565856	1.4467305	-4.63493	-9.326479	64.88083	197.37971	37.748062	-3.8542106	10.81986	24.903477	475.87888383865356
243	-8.047235	0.0	-8.047235	-8.047235	1.0	-9.011595	2.1766915	-6.5088687	-13.003245	-9.132314	2.609083	-6.1274943	-13.390717	61.95004	178.28801	47.89833	-4.325349	13.232419	7.423126	477.02762937545776
244	-8.09542	0.0	-8.09542	-8.09542	1.0	-12.13908	4.0425677	-7.094455	-17.146423	-11.919505	3.5475836	-7.2953415	-16.499365	73.912506	224.49234	44.94937	-4.0919228	10.733922	26.79094	478.25036907196045
245	-7.1666307	0.0	-7.1666307	-7.1666307	1.0	-8.590344	1.3276799	-6.950863	-11.152239	-9.244903	1.29758	-7.540124	-11.494252	74.993256	227.70847	36.92914	-4.074917	9.753873	9.208349	479.462117433548
246	-6.873688	0.0	-6.873688	-6.873688	1.0	-7.731249	0.7159347	-6.7857156	-9.333969	-8.311417	0.7231544	-7.38374	-9.791547	72.36578	219.91025	39.576073	-5.281179	9.334528	11.7596445	480.65812158584595
247	-8.904747	0.0	-8.904747	-8.904747	1.0	-7.797056	0.59406495	-6.9817595	-9.113204	-8.03912	0.5648971	-7.262956	-9.19046	62.907394	180.75522	40.012665	-4.0771976	9.531886	16.098356	481.8084919452667
248	-5.607296	0.0	-5.607296	-5.607296	1.0	-8.265009	0.5700322	-7.464572	-9.35607	-8.114372	0.5259817	-7.442318	-9.067474	70.83497	215.2656	42.151005	-4.0025415	10.244951	14.031906	483.04322028160095
249	-8.386561	0.0	-8.386561	-8.386561	1.0	-8.949904	0.5558523	-8.075529	-9.984253	-8.477774	0.49220932	-7.763491	-9.389607	75.01179	227.87929	43.426445	-4.102414	10.692602	11.093657	484.2595956325531
250	-10.575452	0.0	-10.575452	-10.575452	1.0	-9.431511	0.6855558	-8.40909	-10.548132	-8.877258	0.59409815	-7.9959726	-9.812066	73.051575	221.99644	41.443302	-4.0666428	10.779139	12.010633	485.47106647491455
251	-8.345275	0.0	-8.345275	-8.345275	1.0	-9.3826275	0.9836829	-7.999832	-10.905362	-9.072889	0.8056544	-7.922104	-10.43644	74.21059	225.41672	45.023212	-3.9345284	10.122082	11.95629	486.67308378219604
252	-7.1638956	0.0	-7.1638956	-7.1638956	1.0	-8.336088	1.8558102	-5.7020383	-10.982213	-8.667742	1.3923714	-6.6725597	-10.787486	70.33667	213.78671	39.92089	-6.086605	8.409618	8.13064	487.8909821510315
253	-6.636736	0.0	-6.636736	-6.636736	1.0	-5.705338	3.756012	-0.75732595	-11.374717	-6.8725886	2.8138387	-3.1590512	-11.218731	75.75702	230.07166	38.586296	-4.6608744	10.880227	24.202087	489.10417914390564
254	-5.5239162	0.0	-5.5239162	-5.5239162	1.0	-9.296872	1.5489509	-7.494441	-12.025746	-9.248238	1.5147537	-7.360729	-11.827449	67.962006	206.6015	36.649216	-5.8826337	11.743899	8.632044	490.3352246284485
255	-5.0308867	0.0	-5.0308867	-5.0308867	1.0	-10.631718	1.06456	-9.223419	-12.290945	-10.293967	1.2956959	-8.580425	-12.392169	71.47604	217.17654	37.084175	-4.2400265	11.743637	16.471134	491.59319734573364
256	-11.296297	0.0	-11.296297	-11.296297	1.0	-10.522443	0.9908072	-9.261694	-12.049314	-10.117474	1.464592	-8.288228	-12.374132	73.9999	224.79115	40.821857	-4.5871334	11.151458	13.988241	492.81377267837524
257	-7.6892495	0.0	-7.6892495	-7.6892495	1.0	-9.795396	1.0412657	-8.46596	-11.388145	-9.22106	1.7663794	-7.0804896	-11.862812	66.41655	190.77928	38.75702	-4.4594345	10.505457	9.092385	494.00074577331543
